ID,Sire,Dam,Sex,Cand
G300K493,G200K525,G200G697,Male,0
G300K963,G200K525,G200J551,Male,0
G300K136,G200K845,G200C299,Male,0
G300C065,G200K845,G200C299,Female,0
G300C128,G200K845,G200C299,Female,0
G300N628,G200K879,G200K375,Male,0
G300B839,G200K879,G200L966,Female,0
G300K446,G200K881,G200I267,Male,0
G300I783,G200K881,G200I267,Female,0
G300O028,G200K927,G200F066,Female,0
G300E295,G200K967,G200M257,Female,0
G300K392,G200L290,G200C348,Male,0
G300I330,G200L295,G200F028,Female,0
G300K382,G200L295,G200H166,Male,0
G300A141,G200L295,G200H166,Female,0
G300K806,G200L414,G200I685,Male,0
G300K101,G200L416,G200I878,Male,0
G300A618,G200L416,G200I878,Female,0
G300B733,G200L416,G200I878,Female,0
G300N600,G200L426,G200J193,Male,0
G300B147,G200L426,G200J193,Female,0
G300A559,G200L469,G200H552,Female,0
G300G385,G200L469,G200H552,Female,0
G300L906,G200L469,G200H552,Female,0
G300C426,G200L469,G200I958,Female,0
G300K759,G200L879,G200D095,Male,0
G300A955,G200L879,G200G865,Female,0
G300N458,G200M191,G200I822,Male,0
G300I454,G200M191,G200I822,Female,0
G300I745,G200T001,G200E404,Female,0
G300L729,G200T001,G200E404,Female,0
G300L082,G200T047,G200E919,Female,0
G300M597,G200T047,G200E919,Female,0
G300K925,G200T100,G200A123,Male,0
G300F851,G200T100,G200A123,Female,0
G300I465,G200T100,G200A123,Female,0
G300L506,G200T100,G200J568,Female,0
G300K153,G200T103,G200A106,Male,0
G300N480,G200T103,G200A106,Female,0
G300N192,G200T105,G200E492,Male,0
G300L259,G200T105,G200E492,Female,0
G300K657,G200T105,G200I912,Male,0
G300A361,G200T112,G200G789,Female,0
G300F202,G200T112,G200G789,Female,0
G300I421,G200T112,G200G789,Female,0
G300B655,G200T121,G200E190,Female,0
G300K456,G200T121,G200I504,Male,0
G300K668,G200T126,G200C167,Male,0
G300B492,G200T126,G200C167,Female,0
G300D101,G200T126,G200C167,Female,0
G900A516,G800B940,G800C327,Female,0
G900B888,G800B940,G800C327,Female,0
G900C523,G800B940,G800C327,Female,0
G900A235,G800C038,G800C750,Male,0
G900B150,G800C038,G800C750,Male,0
G900C837,G800C038,G800C750,Female,0
G900A902,G800C836,G800C119,Female,0
G900C014,G800C836,G800C119,Female,0
G900C222,G800C836,G800C119,Female,0
G900C594,G800C836,G800C119,Male,0
G900D317,G800C836,G800C119,Female,0
G900A262,G800C738,G800D166,Female,0
G900C064,G800C738,G800D166,Male,0
G900C409,G800C738,G800D166,Male,0
G900D588,G800C738,G800D166,Female,0
G900A910,G800C310,G800C210,Female,0
G900B828,G800C310,G800C210,Female,0
G900C640,G800C310,G800C863,Male,0
G900C875,G800D162,G800B967,Male,0
G900D090,G800D162,G800B967,Female,0
G900D845,G800D162,G800B967,Male,0
G900B586,G800D162,G800C324,Male,0
G4S0Q965,G300F672,G300E295,Male,0
G4S0Q972,G300F672,G300E295,Female,0
G4S0Q978,G300F672,G300E295,Female,0
G4S0S447,G300F672,G300I783,Male,0
G4S0S548,G300K058,G300I705,Female,0
G4S0S466,G300K079,G300L259,Male,0
G4S0R288,G300K079,G300L259,Female,0
G4S0S370,G300K081,G300C426,Male,0
G4S0S380,G300K081,G300C426,Female,0
G4S0R257,G300K090,G300A955,Female,0
G4S0S149,G300K090,G300A955,Female,0
G4S0S154,G300K090,G300A955,Female,0
G4S0Q880,G300K090,G300C128,Male,0
G4S0S158,G300K090,G300F798,Male,0
G4S0R319,G300K090,G300F798,Female,0
G4S0S166,G300K090,G300F798,Female,0
G4S0R317,G300K090,G300I465,Female,0
G4S0S391,G300K101,G300B441,Male,0
G4S0Q568,G300K101,G300O028,Male,0
G4S0R367,G300K101,G300O028,Female,0
G4S0S192,G300K136,G300N480,Male,0
G4S0S516,G300K153,G300G385,Male,0
G4S0R061,G300K153,G300G385,Female,0
G4S0S527,G300K153,G300G385,Female,0
G4S0Q618,G300K172,G300B655,Female,0
G4S0S551,G300K382,G300F964,Male,0
G4S0S559,G300K382,G300F964,Female,0
G4S0S564,G300K382,G300F964,Female,0
G4S0S667,G300K392,G300A618,Male,0
G4S0Q714,G300K392,G300B733,Male,0
G4S0R315,G300K392,G300B733,Female,0
G4S0R374,G300K392,G300B733,Female,0
G4S0R035,G300K420,G300C829,Female,0
G4S0S285,G300K446,G300L455,Male,0
G4S0R351,G300K446,G300L455,Female,0
G4S0Q655,G300K446,G300L729,Female,0
G4S0Q738,G300K456,G300B492,Female,0
G4S0S246,G300K456,G300I330,Male,0
G4S0S049,G300K493,G300A141,Female,0
G4S0R018,G300K657,G300B839,Female,0
G4S0R349,G300K657,G300B839,Female,0
G4S0R437,G300K657,G300D603,Female,0
G4S0R444,G300K657,G300D603,Female,0
G4S0S352,G300K668,G300I421,Male,0
G4S0R274,G300K668,G300I421,Female,0
G4S0S362,G300K668,G300I421,Female,0
G4S0Q663,G300K668,G300I745,Male,0
G4S0S207,G300K759,G300B872,Male,0
G4S0S220,G300K759,G300B872,Female,0
G4S0S129,G300K759,G300G433,Female,0
G4S0S137,G300K759,G300G433,Female,0
G4S0Q768,G300K759,G300I126,Male,0
G4S0Q772,G300K759,G300I126,Male,0
G4S0Q776,G300K759,G300I126,Female,0
G4S0Q781,G300K759,G300I126,Female,0
G4S0R458,G300K759,G300I126,Female,0
G4S0Q925,G300K806,G300C065,Male,0
G4S0Q927,G300K806,G300C065,Male,0
G4S0Q935,G300K806,G300C065,Female,0
G4S0R066,G300K806,G300L506,Female,0
G4S0S499,G300K925,G300A361,Male,0
G4S0S509,G300K925,G300A361,Female,0
G4S0S690,G300K963,G300L082,Male,0
G4S0S630,G300K963,G300M597,Male,0
G4S0Q986,G300N192,G300F851,Male,0
G4S0Q997,G300N192,G300F851,Female,0
G4S0Q999,G300N192,G300F851,Female,0
G4S0S179,G300N195,G300A905,Male,0
G4S0R058,G300N195,G300A905,Female,0
G4S0R331,G300N195,G300A905,Female,0
G4S0S188,G300N195,G300A905,Female,0
G4S0Q939,G300N458,G300D101,Male,0
G4S0Q949,G300N458,G300D101,Female,0
G4S0R008,G300N458,G300L007,Male,0
G4S0R021,G300N458,G300L007,Female,0
G4S0R436,G300N458,G300L906,Male,0
G4S0S605,G300N563,G300A211,Male,0
G4S0S607,G300N563,G300A211,Female,0
G4S0S273,G300N595,G300B147,Male,0
G4S0S415,G300N600,G300F202,Male,0
G4S0S306,G300N628,G300A559,Male,0
G4S0S317,G300N628,G300A559,Female,0
G4S0S101,G300T051,G300I454,Male,0
G4S0R055,G300T051,G300I454,Female,0
G010A022,G900C064,G900C523,Male,0
G010A295,G900C064,G900C523,Female,0
G010A308,G900C064,G900C523,Female,0
G010A566,G900C064,G900C523,Female,0
G010A627,G900C064,G900C523,Female,0
G010A772,G900C064,G900C523,Female,0
G010A833,G900C064,G900C523,Male,0
G010B178,G900C064,G900C523,Female,0
G010B231,G900C064,G900C523,Female,0
G010B235,G900C064,G900C523,Male,0
G010B237,G900C064,G900C523,Female,0
G010B469,G900C064,G900C523,Male,0
G010B478,G900C064,G900C523,Female,0
G010B495,G900C064,G900C523,Female,0
G010B553,G900C064,G900C523,Male,0
G010B596,G900C064,G900C523,Male,0
G010B601,G900C064,G900C523,Female,0
G010B602,G900C064,G900C523,Male,0
G010B632,G900C064,G900C523,Female,0
G010B633,G900C064,G900C523,Female,0
G010B696,G900C064,G900C523,Male,0
G010B762,G900C064,G900C523,Female,0
G010C023,G900C064,G900C523,Female,0
G010C096,G900C064,G900C523,Male,0
G010C182,G900C064,G900C523,Female,0
G010C575,G900C064,G900C523,Female,0
G010C588,G900C064,G900C523,Male,0
G010C624,G900C064,G900C523,Female,0
G010D015,G900C064,G900C523,Female,0
G010D018,G900C064,G900C523,Female,0
G010D063,G900C064,G900C523,Female,0
G010D077,G900C064,G900C523,Male,0
G010D320,G900C064,G900C523,Female,0
G010D369,G900C064,G900C523,Female,0
G010D372,G900C064,G900C523,Female,0
G010D730,G900C064,G900C523,Female,0
G010D884,G900C064,G900C523,Male,0
G0100144,G900C064,G900C523,Female,0
G010A002,G900A235,G900C222,Male,0
G010A070,G900A235,G900C222,Male,0
G010A195,G900A235,G900C222,Female,0
G010A239,G900A235,G900C222,Female,0
G010A246,G900A235,G900C222,Male,0
G010A247,G900A235,G900C222,Male,0
G010A367,G900A235,G900C222,Male,0
G010A401,G900A235,G900C222,Female,0
G010A410,G900A235,G900C222,Female,0
G010A818,G900A235,G900C222,Male,0
G010A997,G900A235,G900C222,Female,0
G010B037,G900A235,G900C222,Female,0
G010B299,G900A235,G900C222,Female,0
G010B359,G900A235,G900C222,Female,0
G010B445,G900A235,G900C222,Female,0
G010B559,G900A235,G900C222,Male,0
G010B578,G900A235,G900C222,Female,0
G010B604,G900A235,G900C222,Male,0
G010B672,G900A235,G900C222,Male,0
G010B786,G900A235,G900C222,Male,0
G010B845,G900A235,G900C222,Female,0
G010B896,G900A235,G900C222,Female,0
G010B922,G900A235,G900C222,Male,0
G010C144,G900A235,G900C222,Female,0
G010C221,G900A235,G900C222,Male,0
G010C248,G900A235,G900C222,Male,0
G010C312,G900A235,G900C222,Male,0
G010C411,G900A235,G900C222,Female,0
G010C430,G900A235,G900C222,Female,0
G010C560,G900A235,G900C222,Female,0
G010C572,G900A235,G900C222,Female,0
G010C582,G900A235,G900C222,Male,0
G010C586,G900A235,G900C222,Female,0
G010C630,G900A235,G900C222,Female,0
G010C773,G900A235,G900C222,Male,0
G010C832,G900A235,G900C222,Female,0
G010C860,G900A235,G900C222,Female,0
G010C891,G900A235,G900C222,Male,0
G010C955,G900A235,G900C222,Female,0
G010C993,G900A235,G900C222,Female,0
G010D121,G900A235,G900C222,Female,0
G010D194,G900A235,G900C222,Female,0
G010D291,G900A235,G900C222,Female,0
G010D324,G900A235,G900C222,Male,0
G010D392,G900A235,G900C222,Female,0
G010D489,G900A235,G900C222,Male,0
G010D490,G900A235,G900C222,Male,0
G010D577,G900A235,G900C222,Female,0
G010D631,G900A235,G900C222,Male,0
G010D669,G900A235,G900C222,Male,0
G010D968,G900A235,G900C222,Female,0
G0100034,G900A235,G900C222,Male,0
G010A528,G900A235,G900D317,Male,0
G010A788,G900A235,G900D317,Female,0
G010B222,G900A235,G900D317,Male,0
G010B311,G900A235,G900D317,Male,0
G010B386,G900A235,G900D317,Female,0
G010B411,G900A235,G900D317,Female,0
G010B536,G900A235,G900D317,Female,0
G010B690,G900A235,G900D317,Female,0
G010B743,G900A235,G900D317,Female,0
G010B787,G900A235,G900D317,Female,0
G010B909,G900A235,G900D317,Female,0
G010B920,G900A235,G900D317,Female,0
G010B967,G900A235,G900D317,Male,0
G010C029,G900A235,G900D317,Female,0
G010C287,G900A235,G900D317,Female,0
G010C329,G900A235,G900D317,Female,0
G010C557,G900A235,G900D317,Female,0
G010C686,G900A235,G900D317,Female,0
G010C707,G900A235,G900D317,Female,0
G010C721,G900A235,G900D317,Female,0
G010C788,G900A235,G900D317,Male,0
G010C853,G900A235,G900D317,Female,0
G010C904,G900A235,G900D317,Female,0
G010D281,G900A235,G900D317,Female,0
G010D358,G900A235,G900D317,Female,0
G0100076,G900A235,G900D317,Female,0
G010A204,G900C594,G900A516,Male,0
G010A379,G900C594,G900A516,Female,0
G010A406,G900C594,G900A516,Female,0
G010A545,G900C594,G900A516,Female,0
G010A591,G900C594,G900A516,Male,0
G010A603,G900C594,G900A516,Female,0
G010A669,G900C594,G900A516,Male,0
G010A739,G900C594,G900A516,Male,0
G010A762,G900C594,G900A516,Female,0
G010A771,G900C594,G900A516,Male,0
G010A851,G900C594,G900A516,Male,0
G010A955,G900C594,G900A516,Female,0
G010A993,G900C594,G900A516,Female,0
G010B032,G900C594,G900A516,Male,0
G010B046,G900C594,G900A516,Female,0
G010B120,G900C594,G900A516,Female,0
G010B177,G900C594,G900A516,Female,0
G010B483,G900C594,G900A516,Female,0
G010B562,G900C594,G900A516,Female,0
G010B702,G900C594,G900A516,Male,0
G010B843,G900C594,G900A516,Female,0
G010B923,G900C594,G900A516,Male,0
G010B928,G900C594,G900A516,Female,0
G010B956,G900C594,G900A516,Female,0
G010B997,G900C594,G900A516,Female,0
G010C024,G900C594,G900A516,Female,0
G010C050,G900C594,G900A516,Male,0
G010C095,G900C594,G900A516,Male,0
G010C147,G900C594,G900A516,Male,0
G010C205,G900C594,G900A516,Male,0
G010C223,G900C594,G900A516,Female,0
G010C258,G900C594,G900A516,Female,0
G010C318,G900C594,G900A516,Male,0
G010C360,G900C594,G900A516,Male,0
G010C369,G900C594,G900A516,Male,0
G010C551,G900C594,G900A516,Female,0
G010C607,G900C594,G900A516,Female,0
G010C694,G900C594,G900A516,Female,0
G010C705,G900C594,G900A516,Female,0
G010C706,G900C594,G900A516,Female,0
G010C731,G900C594,G900A516,Female,0
G010C830,G900C594,G900A516,Female,0
G010C833,G900C594,G900A516,Male,0
G010C863,G900C594,G900A516,Female,0
G010D062,G900C594,G900A516,Male,0
G010D091,G900C594,G900A516,Male,0
G010D255,G900C594,G900A516,Male,0
G010D260,G900C594,G900A516,Female,0
G010D261,G900C594,G900A516,Male,0
G010D326,G900C594,G900A516,Female,0
G010D373,G900C594,G900A516,Female,0
G010D445,G900C594,G900A516,Male,0
G010D493,G900C594,G900A516,Female,0
G010D587,G900C594,G900A516,Male,0
G010D625,G900C594,G900A516,Male,0
G010D663,G900C594,G900A516,Female,0
G010D680,G900C594,G900A516,Female,0
G010D706,G900C594,G900A516,Female,0
G010D714,G900C594,G900A516,Female,0
G010D775,G900C594,G900A516,Female,0
G010D841,G900C594,G900A516,Male,0
G010D848,G900C594,G900A516,Female,0
G010D918,G900C594,G900A516,Female,0
G010D935,G900C594,G900A516,Female,0
G0100163,G900C594,G900A516,Female,0
